date,reporter_country_code,reporter_country,reporter_all_currency_deposit_liabilities_bn,reporter_all_currency_total_bn,global_usd_liabilities_bn,reporter_share_of_all_currency_liabilities,implied_reporter_usd_deposit_liabilities_bn,source
1996-06-30,DK,DK: Denmark,0.038103,35.177437000000005,74.41429,0.0010831658940928526,0.08060302096113481,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1996-06-30,IE,IE: Ireland,0.040888,35.177437000000005,74.41429,0.001162335959836983,0.08649440519273759,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1996-06-30,LU,LU: Luxembourg,0.356785,35.177437000000005,74.41429,0.010142438745608441,0.7547423781229428,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1996-06-30,GB,GB: United Kingdom,13.400882,35.177437000000005,74.41429,0.3809510624665463,28.34820283819369,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1996-06-30,BE,BE: Belgium,1.497831,35.177437000000005,74.41429,0.04257931014132723,3.168509132856665,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1996-06-30,CH,CH: Switzerland,18.592297000000002,35.177437000000005,74.41429,0.5285290397933198,39.330113240601634,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1996-06-30,FR,FR: France,1.0817899999999998,35.177437000000005,74.41429,0.03075238255703506,2.288416713790148,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1996-09-30,CH,CH: Switzerland,18.919341,35.289718,95.73428,0.5361148252870709,51.324566796183525,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1996-09-30,GB,GB: United Kingdom,13.619097,35.289718,95.73428,0.3859225228152857,36.94601485750495,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1996-09-30,FR,FR: France,1.3680590000000001,35.289718,95.73428,0.038766504169854804,3.711283364818047,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1996-09-30,BE,BE: Belgium,0.7220980000000001,35.289718,95.73428,0.020461994057305873,1.9589142684404564,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1996-09-30,LU,LU: Luxembourg,0.402011,35.289718,95.73428,0.011391731721970689,1.090579234356024,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1996-09-30,SE,SE: Sweden,0.220153,35.289718,95.73428,0.006238445997216526,0.5972331358624061,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1996-09-30,DK,DK: Denmark,0.044001,35.289718,95.73428,0.0012468504282182136,0.11936632801316235,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1996-09-30,IE,IE: Ireland,-0.005042,35.289718,95.73428,-0.00014287447692271158,-0.013677985178572409,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1996-12-31,DK,DK: Denmark,0.05844200000000001,37.045958,96.91332,0.0015775540208732087,0.15288599764217195,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1996-12-31,IE,IE: Ireland,-0.037641999999999995,37.045958,96.91332,-0.0010160892586446272,-0.09847258347158952,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1996-12-31,FI,FI: Finland,0.04,37.045958,96.91332,0.001079739927362656,0.10464118109727383,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1996-12-31,SE,SE: Sweden,0.16544,37.045958,96.91332,0.004465804339571945,0.43279592501832453,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1996-12-31,BE,BE: Belgium,1.3755950000000001,37.045958,96.91332,0.037132121134510816,3.5985971377876096,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1996-12-31,FR,FR: France,1.259997,37.045958,96.91332,0.03401172673142911,3.2961893564755433,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1996-12-31,CH,CH: Switzerland,19.667479,37.045958,96.91332,0.5308940586716641,51.450705794145755,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1996-12-31,LU,LU: Luxembourg,0.35020799999999996,37.045958,96.91332,0.009453339012045524,0.9161544687428517,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1996-12-31,GB,GB: United Kingdom,14.166439,37.045958,96.91332,0.3824017454211874,37.05982272256207,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1997-03-31,CH,CH: Switzerland,19.822705000000003,40.046331,111.07249,0.4949942854939695,54.980247825586076,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1997-03-31,GB,GB: United Kingdom,14.588059,40.046331,111.07249,0.3642795391168294,40.46143546575865,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1997-03-31,BE,BE: Belgium,2.130435,40.046331,111.07249,0.05319925563218263,5.908973789213048,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1997-03-31,SE,SE: Sweden,1.880535,40.046331,111.07249,0.046958983583290065,5.21585123446515,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1997-03-31,LU,LU: Luxembourg,0.309021,40.046331,111.07249,0.007716587070111366,0.857100540179074,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1997-03-31,DK,DK: Denmark,0.058855000000000005,40.046331,111.07249,0.0014696727148362232,0.16324020792191926,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1997-03-31,IE,IE: Ireland,0.036763000000000004,40.046331,111.07249,0.000918011690009754,0.1019658442584915,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1997-03-31,FI,FI: Finland,0.02,40.046331,111.07249,0.0004994215325244153,0.055471993177102795,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1997-03-31,FR,FR: France,1.1999579999999999,40.046331,111.07249,0.029964243166246612,3.328203099440495,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1997-06-30,SE,SE: Sweden,-0.121293,37.787358,93.82471,-0.003209883051363369,-0.3011663464280832,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1997-06-30,LU,LU: Luxembourg,0.403688,37.787358,93.82471,0.010683149639622861,1.0023434168242193,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1997-06-30,IE,IE: Ireland,-0.05813,37.787358,93.82471,-0.0015383451788293853,-0.14433479028356522,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1997-06-30,DK,DK: Denmark,0.07329,37.787358,93.82471,0.0019395375564494348,0.18197654876797684,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1997-06-30,BE,BE: Belgium,1.07498,37.787358,93.82471,0.02844813866055415,2.6691383598662815,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1997-06-30,GB,GB: United Kingdom,15.193125,37.787358,93.82471,0.40206899355070025,37.72400671988632,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1997-06-30,CH,CH: Switzerland,19.80761,37.787358,93.82471,0.5241861577091471,49.18161423307499,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1997-06-30,FR,FR: France,1.414088,37.787358,93.82471,0.03742225111371904,3.511131858291866,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1997-09-30,CH,CH: Switzerland,20.131019,36.140606,95.27946,0.5570194091377438,53.072508512163296,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1997-09-30,GB,GB: United Kingdom,12.606148,36.140606,95.27946,0.34880842894554676,33.23427875338007,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1997-09-30,BE,BE: Belgium,1.860787,36.140606,95.27946,0.05148743216978708,4.905694733923942,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1997-09-30,FR,FR: France,1.0101069999999999,36.140606,95.27946,0.027949365320548303,2.663000435084569,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1997-09-30,LU,LU: Luxembourg,0.398961,36.140606,95.27946,0.011039134208208906,1.051802746225672,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1997-09-30,IE,IE: Ireland,0.054041,36.140606,95.27946,0.0014952986676537742,0.14247124959277108,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1997-09-30,SE,SE: Sweden,0.04401800000000001,36.140606,95.27946,0.0012179651885195287,0.11604706546093889,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1997-09-30,DK,DK: Denmark,0.035525,36.140606,95.27946,0.0009829663619918272,0.09365650416874582,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1997-12-31,LU,LU: Luxembourg,0.428973,39.738237,84.71046,0.010794968080742989,0.9144467118050557,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1997-12-31,FI,FI: Finland,0.002026,39.738237,84.71046,5.098364076896517e-05,0.0043188476620137925,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1997-12-31,IE,IE: Ireland,0.14889899999999998,39.738237,84.71046,0.0037469956203643353,0.3174097226190482,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1997-12-31,BE,BE: Belgium,0.840184,39.738237,84.71046,0.021142961123313046,1.7910299625179649,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1997-12-31,SE,SE: Sweden,0.22465200000000002,39.738237,84.71046,0.005653295590340357,0.47889326997370324,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1997-12-31,FR,FR: France,1.932931,39.738237,84.71046,0.04864158920789566,4.120451396931877,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1997-12-31,DK,DK: Denmark,1.73456,39.738237,84.71046,0.04364964656081748,3.697581639004267,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1997-12-31,GB,GB: United Kingdom,14.327367999999998,39.738237,84.71046,0.36054362451962824,30.541816283124987,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1997-12-31,CH,CH: Switzerland,20.098644,39.738237,84.71046,0.5057759356561289,42.84451216636108,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1998-03-31,CH,CH: Switzerland,20.176981,36.579258,77.39090999999999,0.551596235221611,42.688534596374524,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1998-03-31,GB,GB: United Kingdom,13.02984,36.579258,77.39090999999999,0.35620842828468524,27.567294414621525,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1998-03-31,BE,BE: Belgium,1.1264910000000001,36.579258,77.39090999999999,0.030795895313130737,2.3833223625479225,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1998-03-31,DK,DK: Denmark,0.88505,36.579258,77.39090999999999,0.02419540604131445,1.8725044913568227,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1998-03-31,FR,FR: France,0.86593,36.579258,77.39090999999999,0.023672705444161824,1.8320522164856377,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1998-03-31,LU,LU: Luxembourg,0.38763499999999995,36.579258,77.39090999999999,0.010597125835630671,0.820121211803968,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1998-03-31,IE,IE: Ireland,0.232982,36.579258,77.39090999999999,0.006369237998211991,0.4929211246882043,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1998-03-31,SE,SE: Sweden,-0.125651,36.579258,77.39090999999999,-0.003435034138746062,-0.26584041787862395,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1998-06-30,SE,SE: Sweden,0.004031000000000003,39.074176,93.50522,0.00010316276407210745,0.009646256950370502,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1998-06-30,FI,FI: Finland,0.11,39.074176,93.50522,0.002815158533349494,0.2632320179957217,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1998-06-30,DK,DK: Denmark,0.12723399999999999,39.074176,93.50522,0.0032562170984744496,0.304473296160615,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1998-06-30,IE,IE: Ireland,0.225532,39.074176,93.50522,0.005771893948576165,0.539702213478283,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1998-06-30,LU,LU: Luxembourg,0.4599990000000001,39.074176,93.50522,0.01177245554711122,1.100786045872855,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1998-06-30,FR,FR: France,1.479269,39.074176,93.50522,0.03785797044063066,3.5399178548046666,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1998-06-30,BE,BE: Belgium,1.732583,39.074176,93.50522,0.04434087106532969,4.146102903955287,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1998-06-30,GB,GB: United Kingdom,14.457213,39.074176,93.50522,0.3699940595036476,34.59637593258166,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1998-06-30,CH,CH: Switzerland,20.478315000000002,39.074176,93.50522,0.5240882110988087,49.00498347820054,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1998-09-30,SE,SE: Sweden,-0.07536,39.140257,82.13053000000001,-0.0019253833719078543,-0.1581327567879792,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1998-09-30,FI,FI: Finland,0.055,39.140257,82.13053000000001,0.0014052028324699044,0.11541005338825447,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1998-09-30,LU,LU: Luxembourg,0.423013,39.140257,82.13053000000001,0.010807619377665303,0.8876355075259216,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1998-09-30,DK,DK: Denmark,0.559597,39.140257,82.13053000000001,0.014297223444393839,1.1742385390164916,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1998-09-30,IE,IE: Ireland,0.564142,39.140257,82.13053000000001,0.01441334429664067,1.1837756061555755,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1998-09-30,FR,FR: France,1.0524399999999998,39.140257,82.13053000000001,0.026888939436447743,2.2084028470533545,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1998-09-30,BE,BE: Belgium,1.765085,39.140257,82.13053000000001,0.04509640802818438,3.7037918924510387,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1998-09-30,GB,GB: United Kingdom,13.969859999999999,39.140257,82.13053000000001,0.3569179425674185,29.313859789571644,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1998-09-30,CH,CH: Switzerland,20.82648,39.140257,82.13053000000001,0.5320987033886876,43.70154852162571,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1998-12-31,FI,FI: Finland,-0.023,41.851762,100.44675,-0.0005495587019729301,-0.055201385547399416,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1998-12-31,DK,DK: Denmark,0.163355,41.851762,100.44675,0.003903180946121217,0.3920618406998013,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1998-12-31,LU,LU: Luxembourg,0.920481,41.851762,100.44675,0.02199384102394542,2.2092098508719893,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1998-12-31,FR,FR: France,1.6774310000000001,41.851762,100.44675,0.0400802957830067,4.025935450441728,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1998-12-31,SE,SE: Sweden,-0.010251999999999997,41.851762,100.44675,-0.00024495981794028164,-0.024605417592692982,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1998-12-31,BE,BE: Belgium,2.2809299999999997,41.851762,100.44675,0.05450021435178762,5.474369405940423,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1998-12-31,GB,GB: United Kingdom,15.772568,41.851762,100.44675,0.37686747812433796,37.85511335828584,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1998-12-31,CH,CH: Switzerland,19.123643,41.851762,100.44675,0.45693758365537873,45.89789523103591,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1998-12-31,IE,IE: Ireland,1.946606,41.851762,100.44675,0.046511924635335544,4.67197166586439,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1999-03-31,CH,CH: Switzerland,19.955161999999998,32.755275,67.79059000000001,0.609219797421942,41.29936950691393,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1999-03-31,GB,GB: United Kingdom,11.009874999999997,32.755275,67.79059000000001,0.3361252500551437,22.786129015135728,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1999-03-31,FR,FR: France,0.964016,32.755275,67.79059000000001,0.02943086266257878,1.9951355441051866,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1999-03-31,LU,LU: Luxembourg,0.714663,32.755275,67.79059000000001,0.021818256754064805,1.4790724981295382,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1999-03-31,DK,DK: Denmark,0.419681,32.755275,67.79059000000001,0.012812623310291245,0.8685752936523966,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1999-03-31,IE,IE: Ireland,0.029694000000000005,32.755275,67.79059000000001,0.0009065410075171101,0.06145494975877933,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1999-03-31,SE,SE: Sweden,-0.080701,32.755275,67.79059000000001,-0.002463755837800171,-0.1670194618604179,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1999-03-31,BE,BE: Belgium,-0.25711500000000004,32.755275,67.79059000000001,-0.007849575373737514,-0.5321273458351367,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1999-06-30,IE,IE: Ireland,0.412908,35.672341,67.25384,0.01157501830339646,0.7784644289736969,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1999-06-30,DK,DK: Denmark,0.5874699999999999,35.672341,67.25384,0.01646850146448196,1.1075699625320354,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1999-06-30,LU,LU: Luxembourg,0.722244,35.672341,67.25384,0.020246610672397417,1.3616623147037084,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1999-06-30,SE,SE: Sweden,0.173595,35.672341,67.25384,0.004866375324232295,0.32728242743586683,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1999-06-30,BE,BE: Belgium,2.051891,35.672341,67.25384,0.05752050306987141,3.8684747101806405,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1999-06-30,GB,GB: United Kingdom,10.792114,35.672341,67.25384,0.30253450425358963,20.346607143550237,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1999-06-30,CH,CH: Switzerland,19.48723,35.672341,67.25384,0.5462840243649835,36.7396983691987,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1999-06-30,FR,FR: France,1.444889,35.672341,67.25384,0.0405044625470473,2.7240806434251117,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1999-09-30,DK,DK: Denmark,-0.020585000000000006,36.243900000000004,73.36864,-0.0005679576425274323,-0.04167027980984387,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1999-09-30,SE,SE: Sweden,0.509539,36.243900000000004,73.36864,0.014058614001252622,1.0314613895568632,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1999-09-30,LU,LU: Luxembourg,0.810878,36.243900000000004,73.36864,0.022372813080270056,1.6414628686736248,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1999-09-30,IE,IE: Ireland,-0.043987000000000005,36.243900000000004,73.36864,-0.0012136387088585942,-0.089043021520311,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1999-09-30,BE,BE: Belgium,1.7111200000000002,36.243900000000004,73.36864,0.04721125485943842,3.463825561730388,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
